agent_id,episode_id,training_step,success,end_reason,mean_goal_velocity,goal_velocity_variance,goal_velocity_acceleration_variance,goal_velocity_jerk,rotation_variance,action_entropy,repeated_action_ratio,policy_smoothness,control_samples,mean_angular_speed
Agent,1,74,1,goal,7.8583,78.4279,4.3716,0.7161,0.0000,1.1437,0.9054,2.5000,74.0000,0.0000
Agent,2,124,1,goal,2.2465,26.4730,6.4086,0.7633,0.0000,1.0313,0.8800,3.0000,50.0000,0.0000
Agent,3,217,1,goal,0.3943,1.6818,0.4008,0.1390,0.0000,1.4598,0.8817,2.9000,93.0000,0.0000
Agent,4,294,1,goal,4.8686,57.9580,4.4041,0.4911,0.0000,1.2355,0.9351,2.2500,77.0000,0.0000
Agent,5,357,1,goal,2.9175,35.1931,3.3098,0.4896,0.0000,1.3549,0.9048,3.8000,63.0000,0.0000
Agent,6,533,1,goal,-0.6049,57.9782,2.0026,0.3314,0.0000,1.6825,0.9091,2.6000,176.0000,0.0000
Agent,7,622,1,goal,6.6570,104.8987,2.2045,0.3257,0.0000,1.3447,0.8989,2.5000,89.0000,0.0000
Agent,8,711,1,goal,3.5202,44.8834,1.6705,0.3673,0.0000,1.3427,0.8764,2.8000,89.0000,0.0000
Agent,9,750,1,goal,0.9883,3.7827,0.8365,0.3260,0.0000,0.6987,0.8974,3.0000,39.0000,0.0000
Agent,10,824,1,goal,1.5232,28.9115,2.0944,0.4525,0.0000,1.0568,0.8649,4.2222,74.0000,0.0000
Agent,11,884,1,goal,4.9267,48.7825,3.8999,0.5183,0.0000,1.4854,0.8667,3.1429,60.0000,0.0000
Agent,12,987,1,goal,3.4394,28.2608,1.1280,0.2947,0.0000,1.7074,0.8835,3.0000,103.0000,0.0000
Agent,13,1031,1,goal,5.5676,41.8627,5.3933,0.7189,0.0000,0.6983,0.9091,4.0000,44.0000,0.0000
Agent,14,1176,1,goal,2.2405,22.0809,0.3533,0.0833,0.0000,1.4807,0.9034,3.4615,145.0000,0.0000
Agent,15,1313,1,goal,3.2225,30.2457,2.0172,0.3809,0.0000,1.6434,0.8759,2.6875,137.0000,0.0000
Agent,16,1546,1,goal,0.6140,10.4391,0.5825,0.1920,0.0000,1.6977,0.8884,3.1600,233.0000,0.0000
Agent,17,1611,1,goal,2.8826,39.4943,3.8847,0.5162,0.0000,1.5591,0.8769,3.0000,65.0000,0.0000
Agent,18,1687,1,goal,4.0367,29.1675,1.4059,0.3858,0.0000,1.6778,0.8816,3.1250,76.0000,0.0000
Agent,19,1795,1,goal,5.8514,84.5956,0.6967,0.1490,0.0000,1.7503,0.8796,2.5833,108.0000,0.0000
Agent,20,1860,1,goal,2.4211,22.8355,4.2778,0.5286,0.0000,1.1190,0.8923,3.3333,65.0000,0.0000
Agent,21,1956,1,goal,3.4654,22.5863,1.1680,0.3093,0.0000,1.5958,0.8958,1.8889,96.0000,0.0000
Agent,22,2058,1,goal,5.8661,93.2345,4.2289,0.4258,0.0000,1.4295,0.9314,2.8333,102.0000,0.0000
Agent,23,2151,1,goal,3.0203,25.8203,1.2448,0.3087,0.0000,1.6348,0.8710,3.0000,93.0000,0.0000
Agent,24,2266,1,goal,0.8495,16.3255,2.5453,0.5934,0.0000,1.3008,0.9043,2.9000,115.0000,0.0000
Agent,25,2401,1,goal,0.8889,11.9936,1.1380,0.1869,0.0000,1.6722,0.8741,2.3750,135.0000,0.0000
Agent,26,2630,1,goal,0.8216,8.0802,0.9261,0.2525,0.0000,1.7320,0.8646,2.4333,229.0000,0.0000
Agent,27,2681,1,goal,5.0118,21.6165,4.3314,0.8461,0.0000,0.7930,0.8824,4.2000,51.0000,0.0000
Agent,28,2826,1,goal,1.0244,19.6815,2.6067,0.2743,0.0000,1.3257,0.9310,3.0000,145.0000,0.0000
Agent,29,3015,1,goal,0.1537,48.9400,1.5304,0.3406,0.0000,1.6790,0.8730,2.1739,189.0000,0.0000
Agent,30,3120,1,goal,0.7693,11.0878,3.4436,0.3817,0.0000,1.4058,0.8952,2.8000,105.0000,0.0000
