agent_id,episode_id,training_step,success,end_reason,failure_mode,episode_reward,final_goal_error
Agent,1,45,1,goal,none,4.9910,3.3916
Agent,2,91,1,goal,none,4.9908,3.1537
Agent,3,226,1,goal,none,4.9730,2.8710
Agent,4,286,1,goal,none,4.9880,2.5651
Agent,5,469,1,goal,none,4.9634,5.1924
Agent,6,598,1,goal,none,4.9742,8.4786
Agent,7,628,1,goal,none,4.9940,2.6390
Agent,1,44,1,goal,none,4.9912,3.5322
Agent,2,163,1,goal,none,4.9762,9.9797
Agent,3,406,1,goal,none,4.9514,11.1834
Agent,4,876,1,goal,none,4.9060,6.6082
Agent,5,944,1,goal,none,4.9864,7.5152
Agent,6,1029,1,goal,none,4.9830,7.0937
Agent,7,1151,1,goal,none,4.9756,9.8240
Agent,8,1448,1,goal,none,4.9406,8.5956
Agent,9,1512,1,goal,none,4.9872,7.0311
Agent,10,1586,1,goal,none,4.9852,11.0408
Agent,11,1645,1,goal,none,4.9882,2.4310
Agent,12,1713,1,goal,none,4.9864,9.0177
Agent,13,1822,1,goal,none,4.9782,12.0779
Agent,14,1891,1,goal,none,4.9862,6.4629
Agent,15,1965,1,goal,none,4.9852,4.9442
Agent,16,2044,1,goal,none,4.9842,5.0586
Agent,17,2137,1,goal,none,4.9814,4.6401
Agent,18,2257,1,goal,none,4.9760,2.6275
Agent,19,2322,1,goal,none,4.9870,6.6116
Agent,20,2392,1,goal,none,4.9860,5.6786
Agent,21,2461,1,goal,none,4.9862,10.0158
Agent,22,2556,1,goal,none,4.9810,3.2465
Agent,23,2642,1,goal,none,4.9828,6.6995
Agent,24,2698,1,goal,none,4.9888,2.8473
Agent,25,2760,1,goal,none,4.9876,3.8703
Agent,26,2829,1,goal,none,4.9862,8.9354
Agent,27,2937,1,goal,none,4.9784,2.8574
Agent,28,3021,1,goal,none,4.9832,4.8181
Agent,29,3338,1,goal,none,4.9366,11.3848
Agent,30,3424,1,goal,none,4.9828,10.3149
Agent,31,3547,1,goal,none,4.9754,2.6449
Agent,32,3674,1,goal,none,4.9746,8.3994
Agent,33,3746,1,goal,none,4.9856,4.4237
Agent,34,3867,1,goal,none,4.9758,7.9312
Agent,35,3952,1,goal,none,4.9830,2.6494
Agent,36,4002,1,goal,none,4.9900,4.4703
Agent,37,4093,1,goal,none,4.9818,7.8962
Agent,38,4172,1,goal,none,4.9842,4.5990
Agent,39,4403,1,goal,none,4.9538,6.5925
Agent,40,4491,1,goal,none,4.9824,3.4195
Agent,41,4614,1,goal,none,4.9754,2.5368
Agent,42,4705,1,goal,none,4.9818,2.7224
Agent,43,4983,1,goal,none,4.9444,12.1495
Agent,44,5025,1,goal,none,4.9916,4.1463
Agent,45,5135,1,goal,none,4.9780,9.0903
Agent,46,5281,1,goal,none,4.9708,12.3924
Agent,47,5356,1,goal,none,4.9850,5.4004
Agent,48,5438,1,goal,none,4.9836,3.3116
Agent,49,5534,1,goal,none,4.9808,6.2381
Agent,50,5615,1,goal,none,4.9838,2.9887
Agent,51,5685,1,goal,none,4.9860,6.0642
Agent,52,5816,1,goal,none,4.9738,3.1133
Agent,53,5931,1,goal,none,4.9770,2.5277
Agent,54,6015,1,goal,none,4.9832,5.2257
Agent,1,74,1,goal,none,4.9852,2.9932
Agent,2,124,1,goal,none,4.9900,4.1579
Agent,3,217,1,goal,none,4.9814,7.0725
Agent,4,294,1,goal,none,4.9846,6.8134
Agent,5,357,1,goal,none,4.9874,3.7517
Agent,6,533,1,goal,none,4.9648,8.1480
Agent,7,622,1,goal,none,4.9822,2.5566
Agent,8,711,1,goal,none,4.9822,7.5022
Agent,9,750,1,goal,none,4.9922,6.2588
Agent,10,824,1,goal,none,4.9852,2.8379
Agent,11,884,1,goal,none,4.9880,4.2764
Agent,12,987,1,goal,none,4.9794,7.7141
Agent,13,1031,1,goal,none,4.9912,8.6097
Agent,14,1176,1,goal,none,4.9710,8.3168
Agent,15,1313,1,goal,none,4.9726,6.1945
Agent,16,1546,1,goal,none,4.9534,11.8513
Agent,17,1611,1,goal,none,4.9870,3.7661
Agent,18,1687,1,goal,none,4.9848,6.2404
Agent,19,1795,1,goal,none,4.9784,3.3971
Agent,20,1860,1,goal,none,4.9870,4.5435
Agent,21,1956,1,goal,none,4.9808,9.7521
Agent,22,2058,1,goal,none,4.9796,4.6115
Agent,23,2151,1,goal,none,4.9814,5.0356
Agent,24,2266,1,goal,none,4.9770,11.1369
Agent,25,2401,1,goal,none,4.9730,4.7233
Agent,26,2630,1,goal,none,4.9542,10.8667
Agent,27,2681,1,goal,none,4.9898,7.9137
Agent,28,2826,1,goal,none,4.9710,2.6173
Agent,29,3015,1,goal,none,4.9622,11.5011
Agent,30,3120,1,goal,none,4.9790,4.5519
