timestamp,frame_count,realtime_since_start,agent_id,episode_id,training_step,step_index,action_x,action_y
2026-05-11T16:03:44.5186934+08:00,0,0,init,0,0,0,0,0
2026-05-11T16:03:44.8182838+08:00,1,8.686663,Agent,1,1,1,0.000000,-1.000000
2026-05-11T16:03:46.1481305+08:00,2,10.015970,Agent,1,2,2,0.000000,-1.000000
2026-05-11T16:03:46.2756570+08:00,3,10.143560,Agent,1,7,7,0.000000,-1.000000
2026-05-11T16:03:46.3051855+08:00,4,10.172880,Agent,1,9,9,0.000000,-1.000000
2026-05-11T16:03:46.3404180+08:00,5,10.208290,Agent,1,11,11,0.000000,0.000000
2026-05-11T16:03:46.3713709+08:00,6,10.239130,Agent,1,12,12,0.000000,0.000000
2026-05-11T16:03:46.3929745+08:00,7,10.260580,Agent,1,14,14,0.000000,0.000000
2026-05-11T16:03:46.4215307+08:00,8,10.289250,Agent,1,15,15,0.000000,0.000000
2026-05-11T16:03:46.4413916+08:00,9,10.309780,Agent,1,16,16,0.000000,-1.000000
2026-05-11T16:03:46.4618681+08:00,10,10.330140,Agent,1,17,17,0.000000,-1.000000
2026-05-11T16:03:46.4852984+08:00,11,10.352750,Agent,1,18,18,0.000000,-1.000000
2026-05-11T16:03:46.5151361+08:00,12,10.382840,Agent,1,20,20,0.000000,-1.000000
2026-05-11T16:03:46.5394736+08:00,13,10.406970,Agent,1,21,21,0.000000,0.000000
2026-05-11T16:03:46.5610355+08:00,14,10.428740,Agent,1,22,22,0.000000,0.000000
2026-05-11T16:03:46.5831632+08:00,15,10.450660,Agent,1,23,23,0.000000,0.000000
2026-05-11T16:03:46.6054272+08:00,16,10.473170,Agent,1,24,24,0.000000,0.000000
2026-05-11T16:03:46.6348957+08:00,17,10.502370,Agent,1,26,26,0.750000,0.000000
2026-05-11T16:03:46.6540703+08:00,18,10.521550,Agent,1,27,27,0.750000,0.000000
2026-05-11T16:03:46.6750336+08:00,19,10.543360,Agent,1,28,28,0.750000,0.000000
2026-05-11T16:03:46.6967356+08:00,20,10.564260,Agent,1,29,29,0.750000,0.000000
2026-05-11T16:03:46.7262924+08:00,21,10.594320,Agent,1,30,30,0.750000,0.000000
2026-05-11T16:03:46.7542708+08:00,22,10.621790,Agent,1,32,32,0.750000,0.000000
2026-05-11T16:03:46.7790581+08:00,23,10.647630,Agent,1,33,33,0.750000,0.000000
2026-05-11T16:03:46.8160480+08:00,24,10.684250,Agent,1,35,35,0.750000,0.000000
2026-05-11T16:03:46.8399840+08:00,25,10.708170,Agent,1,36,36,0.750000,0.000000
2026-05-11T16:03:46.8643759+08:00,26,10.732400,Agent,1,37,37,0.750000,0.000000
2026-05-11T16:03:46.8896381+08:00,27,10.757220,Agent,1,39,39,0.750000,0.000000
2026-05-11T16:03:46.9254427+08:00,28,10.792930,Agent,1,40,40,0.750000,0.000000
2026-05-11T16:03:46.9511513+08:00,29,10.818900,Agent,1,42,42,0.750000,0.000000
2026-05-11T16:03:46.9799550+08:00,30,10.847600,Agent,1,43,43,0.750000,0.000000
2026-05-11T16:03:47.0049040+08:00,31,10.873340,Agent,1,44,44,0.750000,0.000000
2026-05-11T16:03:47.0409715+08:00,32,10.908480,Agent,1,46,46,0.750000,0.000000
2026-05-11T16:03:47.0638063+08:00,33,10.931360,Agent,1,47,47,0.750000,0.000000
2026-05-11T16:03:47.0875715+08:00,34,10.955720,Agent,1,49,49,0.750000,0.000000
2026-05-11T16:03:47.1223585+08:00,35,10.990530,Agent,1,50,50,0.750000,0.000000
2026-05-11T16:03:47.1463369+08:00,36,11.013880,Agent,1,51,51,0.750000,0.000000
2026-05-11T16:03:47.1675727+08:00,37,11.035500,Agent,1,53,53,0.750000,0.000000
2026-05-11T16:03:47.1916019+08:00,38,11.060360,Agent,1,54,54,0.750000,0.000000
2026-05-11T16:03:47.2208231+08:00,39,11.088470,Agent,1,55,55,0.750000,0.000000
2026-05-11T16:03:47.2437816+08:00,40,11.111280,Agent,1,56,56,0.000000,1.000000
2026-05-11T16:03:47.2742336+08:00,41,11.142430,Agent,1,58,58,0.000000,1.000000
2026-05-11T16:03:47.3000959+08:00,42,11.167590,Agent,1,59,59,0.000000,1.000000
2026-05-11T16:03:47.3324491+08:00,43,11.200280,Agent,1,60,60,0.000000,1.000000
2026-05-11T16:03:47.3551259+08:00,44,11.222630,Agent,1,62,62,0.000000,0.000000
2026-05-11T16:03:47.3770820+08:00,45,11.245200,Agent,1,63,63,0.000000,0.000000
2026-05-11T16:03:47.4019413+08:00,46,11.270050,Agent,1,64,64,0.000000,0.000000
2026-05-11T16:03:47.4351217+08:00,47,11.302740,Agent,1,66,66,0.000000,1.000000
2026-05-11T16:03:47.4559175+08:00,48,11.324270,Agent,1,67,67,0.000000,1.000000
2026-05-11T16:03:47.4766393+08:00,49,11.344550,Agent,1,68,68,0.000000,1.000000
2026-05-11T16:03:47.5004074+08:00,50,11.367990,Agent,1,69,69,0.000000,1.000000
2026-05-11T16:03:47.5277141+08:00,51,11.396010,Agent,1,70,70,0.000000,1.000000
2026-05-11T16:03:47.5495133+08:00,52,11.417190,Agent,1,72,72,0.000000,1.000000
2026-05-11T16:03:47.5677268+08:00,53,11.436180,Agent,1,73,73,0.000000,1.000000
2026-05-11T16:03:47.5894416+08:00,54,11.457000,Agent,1,74,74,0.000000,1.000000
2026-05-11T16:03:47.6254584+08:00,55,11.493460,Agent,1,75,75,0.000000,1.000000
2026-05-11T16:03:47.6493900+08:00,56,11.516870,Agent,1,77,77,0.000000,1.000000
2026-05-11T16:03:47.6695472+08:00,57,11.537330,Agent,1,78,78,0.000000,1.000000
2026-05-11T16:03:47.6906817+08:00,58,11.558130,Agent,1,79,79,0.000000,1.000000
2026-05-11T16:03:47.7177084+08:00,59,11.585540,Agent,1,80,80,0.000000,1.000000
2026-05-11T16:03:47.7388778+08:00,60,11.607010,Agent,1,81,81,0.000000,1.000000
2026-05-11T16:03:47.7606471+08:00,61,11.628350,Agent,1,82,82,0.000000,1.000000
2026-05-11T16:03:47.7856780+08:00,62,11.653730,Agent,1,83,83,0.000000,1.000000
2026-05-11T16:03:47.8299458+08:00,63,11.697390,Agent,1,85,85,0.000000,1.000000
2026-05-11T16:03:47.8660088+08:00,64,11.733910,Agent,1,87,87,0.000000,1.000000
2026-05-11T16:03:47.8939329+08:00,65,11.761420,Agent,1,89,89,0.000000,1.000000
2026-05-11T16:03:47.9282135+08:00,66,11.796660,Agent,1,90,90,0.000000,1.000000
2026-05-11T16:03:47.9568775+08:00,67,11.824400,Agent,1,92,92,0.000000,1.000000
2026-05-11T16:03:47.9836353+08:00,68,11.851120,Agent,1,93,93,0.000000,1.000000
2026-05-11T16:03:48.0154899+08:00,69,11.883310,Agent,1,95,95,0.000000,1.000000
2026-05-11T16:03:48.0400195+08:00,70,11.908090,Agent,1,96,96,0.000000,1.000000
2026-05-11T16:03:48.0699123+08:00,71,11.937640,Agent,1,98,98,0.000000,1.000000
2026-05-11T16:03:48.0942617+08:00,72,11.961800,Agent,1,99,99,0.000000,1.000000
2026-05-11T16:03:48.1304769+08:00,73,11.998050,Agent,1,100,100,0.000000,1.000000
2026-05-11T16:03:48.1587504+08:00,74,12.026910,Agent,1,102,102,0.000000,1.000000
2026-05-11T16:03:48.1890630+08:00,75,12.056710,Agent,1,104,104,0.000000,1.000000
2026-05-11T16:03:48.2210506+08:00,76,12.089180,Agent,1,105,105,0.000000,1.000000
2026-05-11T16:03:48.2444554+08:00,77,12.112350,Agent,1,106,106,0.000000,1.000000
2026-05-11T16:03:48.2682768+08:00,78,12.137000,Agent,1,108,108,0.000000,1.000000
2026-05-11T16:03:48.3009077+08:00,79,12.169510,Agent,1,109,109,0.000000,1.000000
2026-05-11T16:03:48.3431468+08:00,79,12.210780,Agent,2,109,0,0.000000,1.000000
2026-05-11T16:03:48.3787082+08:00,80,12.246540,Agent,2,113,4,-0.750000,0.000000
2026-05-11T16:03:48.4006365+08:00,81,12.268840,Agent,2,114,5,-0.750000,0.000000
2026-05-11T16:03:48.4317216+08:00,82,12.299270,Agent,2,115,6,-0.750000,0.000000
2026-05-11T16:03:48.4519795+08:00,83,12.320220,Agent,2,117,8,-0.750000,0.000000
2026-05-11T16:03:48.4824510+08:00,84,12.350260,Agent,2,118,9,-0.750000,0.000000
2026-05-11T16:03:48.5022981+08:00,85,12.370480,Agent,2,119,10,-0.750000,0.000000
2026-05-11T16:03:48.5317856+08:00,86,12.399800,Agent,2,120,11,-0.750000,0.000000
2026-05-11T16:03:48.5524907+08:00,87,12.420960,Agent,2,122,13,0.000000,0.000000
2026-05-11T16:03:48.5727449+08:00,88,12.440620,Agent,2,123,14,0.000000,0.000000
